market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
nq,NASDAQ-100,1w,regime,Mixed,344,0.372522,0.516579,56.104651,-1.537817,-14.849232,3.093626,0.120416,0.399318,-0.026797,-0.341691,0.732584
nq,NASDAQ-100,1w,regime,Risk-On,88,0.484195,0.583301,56.818182,-1.420218,-7.41031,2.941992,0.164581,0.399318,0.084877,0.298779,0.765108
nq,NASDAQ-100,1w,regime,Caution,24,0.472186,0.414826,62.5,-1.437241,-4.830806,2.707018,0.17443,0.399318,0.072868,0.134504,0.893004
nq,NASDAQ-100,1w,score_sign,Positive,208,0.524106,0.685056,59.615385,-1.344998,-7.41031,2.818421,0.185957,0.399318,0.124788,0.811733,0.416945
nq,NASDAQ-100,1w,score_sign,Zero,136,0.360969,0.184228,52.205882,-1.751623,-14.849232,3.399736,0.106176,0.399318,-0.038349,-0.164102,0.86965
nq,NASDAQ-100,1w,score_sign,Negative,112,0.214135,0.316509,56.25,-1.522339,-12.519543,2.991448,0.071583,0.399318,-0.185183,-0.750164,0.453156
nq,NASDAQ-100,1w,score_intensity,Mild Positive,120,0.553374,0.756326,61.666667,-1.289836,-5.960118,2.736384,0.202228,0.399318,0.154056,0.690025,0.490178
nq,NASDAQ-100,1w,score_intensity,Zero,136,0.360969,0.184228,52.205882,-1.751623,-14.849232,3.399736,0.106176,0.399318,-0.038349,-0.164102,0.86965
nq,NASDAQ-100,1w,score_intensity,Mild Negative,88,0.143758,0.197261,54.545455,-1.545547,-12.519543,3.07518,0.046748,0.399318,-0.25556,-0.870112,0.384239
nq,NASDAQ-100,1w,score_intensity,Extreme Positive,38,0.505788,0.702473,63.157895,-1.590063,-7.41031,3.250272,0.155614,0.399318,0.106469,0.212097,0.832031
nq,NASDAQ-100,1w,score_intensity,Risk-On,50,0.467785,0.373291,52.0,-1.291136,-4.861753,2.718431,0.172079,0.399318,0.068467,0.185869,0.852548
nq,NASDAQ-100,1w,score_intensity,Caution,24,0.472186,0.414826,62.5,-1.437241,-4.830806,2.707018,0.17443,0.399318,0.072868,0.134504,0.893004
nq,NASDAQ-100,2w,regime,Mixed,343,0.822477,1.230478,63.848397,-2.378296,-18.006902,4.226666,0.194592,0.807733,0.014745,0.141279,0.88765
nq,NASDAQ-100,2w,regime,Risk-On,88,1.052869,1.52097,65.909091,-2.13221,-8.642065,3.816698,0.275859,0.807733,0.245136,0.657959,0.510565
nq,NASDAQ-100,2w,regime,Caution,24,-0.301824,-0.512312,45.833333,-2.277742,-11.928093,3.522248,-0.085691,0.807733,-1.109557,-1.569831,0.116454
nq,NASDAQ-100,2w,score_sign,Positive,208,1.055075,1.469088,66.826923,-2.030824,-10.144746,3.642275,0.289675,0.807733,0.247342,1.197041,0.23129
nq,NASDAQ-100,2w,score_sign,Zero,135,0.634723,1.442079,60.740741,-2.691169,-18.006902,5.003747,0.126849,0.807733,-0.17301,-0.51525,0.606378
nq,NASDAQ-100,2w,score_sign,Negative,112,0.556922,0.93038,59.821429,-2.431577,-14.159821,3.763739,0.14797,0.807733,-0.250811,-0.787239,0.431142
nq,NASDAQ-100,2w,score_intensity,Mild Positive,120,1.056693,1.456248,67.5,-1.956474,-10.144746,3.525122,0.299761,0.807733,0.24896,0.847894,0.396497
nq,NASDAQ-100,2w,score_intensity,Zero,135,0.634723,1.442079,60.740741,-2.691169,-18.006902,5.003747,0.126849,0.807733,-0.17301,-0.51525,0.606378
nq,NASDAQ-100,2w,score_intensity,Mild Negative,88,0.791126,1.045719,63.636364,-2.473532,-14.159821,3.812453,0.207511,0.807733,-0.016607,-0.044606,0.964421
nq,NASDAQ-100,2w,score_intensity,Extreme Positive,38,1.350923,1.76247,71.052632,-2.025163,-8.642065,3.958222,0.341295,0.807733,0.54319,0.880343,0.378673
nq,NASDAQ-100,2w,score_intensity,Risk-On,50,0.826348,1.276425,62.0,-2.213566,-7.093071,3.729926,0.221545,0.807733,0.018615,0.036904,0.970561
nq,NASDAQ-100,2w,score_intensity,Caution,24,-0.301824,-0.512312,45.833333,-2.277742,-11.928093,3.522248,-0.085691,0.807733,-1.109557,-1.569831,0.116454
nq,NASDAQ-100,4w,regime,Mixed,340,1.701708,2.130386,65.588235,-3.529919,-27.050225,6.176621,0.275508,1.594659,0.107049,0.670024,0.502843
nq,NASDAQ-100,4w,regime,Risk-On,88,1.623181,3.25371,63.636364,-3.205179,-14.933351,5.680381,0.285752,1.594659,0.028522,0.051553,0.958885
nq,NASDAQ-100,4w,regime,Caution,24,-0.026444,1.201633,58.333333,-3.863893,-13.878614,6.307335,-0.004193,1.594659,-1.621103,-1.296478,0.194811
nq,NASDAQ-100,4w,score_sign,Positive,208,1.650449,3.111332,66.346154,-3.098766,-15.456383,5.511257,0.299469,1.594659,0.05579,0.182128,0.855482
nq,NASDAQ-100,4w,score_sign,Zero,135,1.743045,1.992887,61.481481,-4.10075,-27.050225,7.4606,0.233633,1.594659,0.148386,0.297811,0.765847
nq,NASDAQ-100,4w,score_sign,Negative,109,1.304416,1.407709,66.055046,-3.457037,-17.343057,5.238378,0.249011,1.594659,-0.290243,-0.629697,0.528893
nq,NASDAQ-100,4w,score_intensity,Mild Positive,120,1.670445,3.103413,68.333333,-3.020729,-15.456383,5.407814,0.308895,1.594659,0.075787,0.170972,0.864246
nq,NASDAQ-100,4w,score_intensity,Zero,135,1.743045,1.992887,61.481481,-4.10075,-27.050225,7.4606,0.233633,1.594659,0.148386,0.297811,0.765847
nq,NASDAQ-100,4w,score_intensity,Mild Negative,85,1.680188,1.690774,68.235294,-3.34216,-17.343057,4.87227,0.344847,1.594659,0.085529,0.168909,0.865868
nq,NASDAQ-100,4w,score_intensity,Extreme Positive,38,3.183819,4.396851,78.947368,-2.359126,-10.432156,4.870283,0.653724,1.594659,1.58916,2.050082,0.040356
nq,NASDAQ-100,4w,score_intensity,Risk-On,50,0.437096,1.891053,52.0,-3.84818,-14.933351,6.004566,0.072794,1.594659,-1.157563,-1.443124,0.148986
nq,NASDAQ-100,4w,score_intensity,Caution,24,-0.026444,1.201633,58.333333,-3.863893,-13.878614,6.307335,-0.004193,1.594659,-1.621103,-1.296478,0.194811
nq,NASDAQ-100,13w,regime,Mixed,331,5.116535,5.080646,71.601208,-6.282004,-27.321329,10.055254,0.508842,5.08427,0.032266,0.115668,0.907916
nq,NASDAQ-100,13w,regime,Risk-On,88,6.074401,7.118583,80.681818,-5.276011,-25.123392,9.621522,0.631335,5.08427,0.990131,1.066277,0.286299
nq,NASDAQ-100,13w,regime,Caution,24,1.008792,1.179946,50.0,-10.063082,-21.510094,11.031688,0.091445,5.08427,-4.075478,-1.870332,0.061438
nq,NASDAQ-100,13w,score_sign,Positive,199,5.296346,5.772133,77.889447,-5.253264,-25.601366,9.150893,0.578779,5.08427,0.212077,0.407036,0.683982
nq,NASDAQ-100,13w,score_sign,Zero,135,5.075418,4.156534,62.962963,-7.917656,-27.321329,12.276954,0.41341,5.08427,-0.008852,-0.010855,0.991339
nq,NASDAQ-100,13w,score_sign,Negative,109,4.708046,5.276896,73.394495,-6.154706,-22.719239,8.553889,0.550398,5.08427,-0.376223,-0.498511,0.618124
nq,NASDAQ-100,13w,score_intensity,Mild Positive,111,4.679511,4.219699,75.675676,-5.23523,-25.601366,8.754673,0.534516,5.08427,-0.404759,-0.534673,0.592876
nq,NASDAQ-100,13w,score_intensity,Zero,135,5.075418,4.156534,62.962963,-7.917656,-27.321329,12.276954,0.41341,5.08427,-0.008852,-0.010855,0.991339
nq,NASDAQ-100,13w,score_intensity,Mild Negative,85,5.752541,5.515315,80.0,-5.051164,-22.719239,7.465824,0.770517,5.08427,0.668272,0.840269,0.400757
nq,NASDAQ-100,13w,score_intensity,Extreme Positive,38,7.746898,8.966503,84.210526,-3.442056,-19.272969,9.279986,0.834796,5.08427,2.662629,1.835327,0.066457
nq,NASDAQ-100,13w,score_intensity,Risk-On,50,4.803303,5.681837,78.0,-6.669816,-25.123392,9.773413,0.491466,5.08427,-0.280967,-0.214991,0.829774
nq,NASDAQ-100,13w,score_intensity,Caution,24,1.008792,1.179946,50.0,-10.063082,-21.510094,11.031688,0.091445,5.08427,-4.075478,-1.870332,0.061438
nq,NASDAQ-100,26w,regime,Mixed,321,9.678377,11.136636,74.454829,-8.592892,-32.834948,14.240681,0.679629,10.393187,-0.71481,-2.008277,0.044614
nq,NASDAQ-100,26w,regime,Risk-On,85,13.166246,16.428001,85.882353,-6.629854,-26.175459,12.789416,1.029464,10.393187,2.773059,2.191707,0.028401
nq,NASDAQ-100,26w,regime,Caution,24,10.132522,6.894819,100.0,-14.786943,-21.532581,8.993813,1.12661,10.393187,-0.260665,-0.140635,0.888158
nq,NASDAQ-100,26w,score_sign,Positive,192,11.682964,13.535788,83.854167,-6.534126,-26.175459,11.73418,0.995635,10.393187,1.289777,1.796634,0.072394
nq,NASDAQ-100,26w,score_sign,Zero,130,8.617846,9.547242,63.846154,-10.894097,-32.834948,17.633537,0.488719,10.393187,-1.775341,-1.508739,0.131365
nq,NASDAQ-100,26w,score_sign,Negative,108,10.237235,10.37789,85.185185,-9.314422,-28.633694,11.508779,0.889515,10.393187,-0.155952,-0.152052,0.879146
nq,NASDAQ-100,26w,score_intensity,Mild Positive,107,10.504656,12.259183,82.242991,-6.458081,-25.601366,10.738573,0.978217,10.393187,0.111468,0.112433,0.91048
nq,NASDAQ-100,26w,score_intensity,Zero,130,8.617846,9.547242,63.846154,-10.894097,-32.834948,17.633537,0.488719,10.393187,-1.775341,-1.508739,0.131365
nq,NASDAQ-100,26w,score_intensity,Mild Negative,84,10.267153,11.075462,80.952381,-7.750845,-28.633694,12.179177,0.843009,10.393187,-0.126034,-0.102308,0.918512
nq,NASDAQ-100,26w,score_intensity,Extreme Positive,38,16.515989,18.943504,94.736842,-3.968309,-20.571482,8.483208,1.946904,10.393187,6.122802,4.3383,1.4e-05
nq,NASDAQ-100,26w,score_intensity,Risk-On,47,10.457944,12.583493,78.723404,-8.781742,-26.175459,14.968068,0.698684,10.393187,0.064757,0.031724,0.974692
nq,NASDAQ-100,26w,score_intensity,Caution,24,10.132522,6.894819,100.0,-14.786943,-21.532581,8.993813,1.12661,10.393187,-0.260665,-0.140635,0.888158
nq,NASDAQ-100,52w,regime,Mixed,294,20.537741,23.853301,83.333333,-11.284569,-35.540426,22.788062,0.90125,22.099806,-1.562065,-2.599643,0.009332
nq,NASDAQ-100,52w,regime,Risk-On,85,27.640884,33.501763,89.411765,-8.126857,-28.139499,20.503836,1.348084,22.099806,5.541078,2.761001,0.005762
nq,NASDAQ-100,52w,regime,Caution,24,21.610457,19.961709,100.0,-15.276203,-21.532581,7.554006,2.860794,22.099806,-0.48935,-0.270167,0.787032
nq,NASDAQ-100,52w,score_sign,Positive,189,24.635521,31.226891,88.359788,-8.561306,-28.910308,19.597632,1.257066,22.099806,2.535715,2.223428,0.026187
nq,NASDAQ-100,52w,score_sign,Zero,122,18.223907,22.41601,73.770492,-14.535788,-35.540426,28.757244,0.633715,22.099806,-3.875899,-1.97581,0.048176
nq,NASDAQ-100,52w,score_sign,Negative,92,22.030346,22.524869,95.652174,-10.691542,-31.508403,13.585589,1.621597,22.099806,-0.06946,-0.046024,0.963291
nq,NASDAQ-100,52w,score_intensity,Mild Positive,104,22.179214,26.022746,87.5,-8.916385,-28.910308,18.563772,1.194758,22.099806,0.079408,0.047527,0.962093
nq,NASDAQ-100,52w,score_intensity,Zero,122,18.223907,22.41601,73.770492,-14.535788,-35.540426,28.757244,0.633715,22.099806,-3.875899,-1.97581,0.048176
nq,NASDAQ-100,52w,score_intensity,Mild Negative,68,22.178542,23.684157,94.117647,-9.073427,-31.508403,15.198947,1.459216,22.099806,0.078736,0.042462,0.96613
nq,NASDAQ-100,52w,score_intensity,Extreme Positive,38,34.113845,35.136885,97.368421,-5.482401,-23.770945,15.313983,2.227627,22.099806,12.014039,4.84149,1e-06
nq,NASDAQ-100,52w,score_intensity,Risk-On,47,22.407427,22.06408,82.978723,-10.264929,-28.139499,22.72596,0.985984,22.099806,0.30762,0.099209,0.920972
nq,NASDAQ-100,52w,score_intensity,Caution,24,21.610457,19.961709,100.0,-15.276203,-21.532581,7.554006,2.860794,22.099806,-0.48935,-0.270167,0.787032
rty,Russell 2000,1d,regime,Mixed,138,0.148122,0.178465,56.521739,-0.376914,-3.325733,1.163122,0.127348,0.148122,0.0,,
rty,Russell 2000,1d,score_sign,Zero,138,0.148122,0.178465,56.521739,-0.376914,-3.325733,1.163122,0.127348,0.148122,0.0,,
rty,Russell 2000,1d,score_intensity,Zero,138,0.148122,0.178465,56.521739,-0.376914,-3.325733,1.163122,0.127348,0.148122,0.0,,
rty,Russell 2000,2d,regime,Mixed,138,0.191155,0.042426,51.449275,-0.64857,-3.862105,1.638217,0.116685,0.191155,0.0,,
rty,Russell 2000,2d,score_sign,Zero,138,0.191155,0.042426,51.449275,-0.64857,-3.862105,1.638217,0.116685,0.191155,0.0,,
rty,Russell 2000,2d,score_intensity,Zero,138,0.191155,0.042426,51.449275,-0.64857,-3.862105,1.638217,0.116685,0.191155,0.0,,
rty,Russell 2000,3d,regime,Mixed,138,0.379799,0.151026,53.623188,-0.843212,-4.916694,1.997033,0.190182,0.379799,0.0,,
rty,Russell 2000,3d,score_sign,Zero,138,0.379799,0.151026,53.623188,-0.843212,-4.916694,1.997033,0.190182,0.379799,0.0,,
rty,Russell 2000,3d,score_intensity,Zero,138,0.379799,0.151026,53.623188,-0.843212,-4.916694,1.997033,0.190182,0.379799,0.0,,
rty,Russell 2000,1w,regime,Mixed,138,0.282437,0.216077,55.072464,-1.380812,-9.69915,2.708436,0.10428,0.282437,0.0,,
rty,Russell 2000,1w,score_sign,Zero,138,0.282437,0.216077,55.072464,-1.380812,-9.69915,2.708436,0.10428,0.282437,0.0,,
rty,Russell 2000,1w,score_intensity,Zero,138,0.282437,0.216077,55.072464,-1.380812,-9.69915,2.708436,0.10428,0.282437,0.0,,
rty,Russell 2000,2w,regime,Mixed,137,0.619436,0.436462,56.934307,-2.126007,-12.977015,3.889714,0.15925,0.619436,0.0,,
rty,Russell 2000,2w,score_sign,Zero,137,0.619436,0.436462,56.934307,-2.126007,-12.977015,3.889714,0.15925,0.619436,0.0,,
rty,Russell 2000,2w,score_intensity,Zero,137,0.619436,0.436462,56.934307,-2.126007,-12.977015,3.889714,0.15925,0.619436,0.0,,
rty,Russell 2000,4w,regime,Mixed,134,1.438555,1.605529,63.432836,-3.123236,-14.403155,5.354151,0.26868,1.438555,0.0,,
rty,Russell 2000,4w,score_sign,Zero,134,1.438555,1.605529,63.432836,-3.123236,-14.403155,5.354151,0.26868,1.438555,0.0,,
rty,Russell 2000,4w,score_intensity,Zero,134,1.438555,1.605529,63.432836,-3.123236,-14.403155,5.354151,0.26868,1.438555,0.0,,
rty,Russell 2000,13w,regime,Mixed,125,4.570036,4.280949,75.2,-5.509416,-23.704145,8.682478,0.526352,4.570036,0.0,,
rty,Russell 2000,13w,score_sign,Zero,125,4.570036,4.280949,75.2,-5.509416,-23.704145,8.682478,0.526352,4.570036,0.0,,
rty,Russell 2000,13w,score_intensity,Zero,125,4.570036,4.280949,75.2,-5.509416,-23.704145,8.682478,0.526352,4.570036,0.0,,
rty,Russell 2000,26w,regime,Mixed,112,9.024664,10.757922,79.464286,-8.119322,-27.683563,11.155963,0.808954,9.024664,0.0,,
rty,Russell 2000,26w,score_sign,Zero,112,9.024664,10.757922,79.464286,-8.119322,-27.683563,11.155963,0.808954,9.024664,0.0,,
rty,Russell 2000,26w,score_intensity,Zero,112,9.024664,10.757922,79.464286,-8.119322,-27.683563,11.155963,0.808954,9.024664,0.0,,
rty,Russell 2000,52w,regime,Mixed,85,16.417605,12.801144,91.764706,-12.577835,-27.683563,15.515766,1.058124,16.417605,0.0,,
rty,Russell 2000,52w,score_sign,Zero,85,16.417605,12.801144,91.764706,-12.577835,-27.683563,15.515766,1.058124,16.417605,0.0,,
rty,Russell 2000,52w,score_intensity,Zero,85,16.417605,12.801144,91.764706,-12.577835,-27.683563,15.515766,1.058124,16.417605,0.0,,
dow,Dow Jones,1d,regime,Mixed,456,0.033358,0.075387,55.263158,-0.371057,-12.926546,1.298412,0.025691,0.033358,0.0,,
dow,Dow Jones,1d,score_sign,Zero,456,0.033358,0.075387,55.263158,-0.371057,-12.926546,1.298412,0.025691,0.033358,0.0,,
dow,Dow Jones,1d,score_intensity,Zero,456,0.033358,0.075387,55.263158,-0.371057,-12.926546,1.298412,0.025691,0.033358,0.0,,
dow,Dow Jones,2d,regime,Mixed,456,0.121906,0.149493,55.921053,-0.582033,-12.926546,1.483096,0.082197,0.121906,0.0,,
dow,Dow Jones,2d,score_sign,Zero,456,0.121906,0.149493,55.921053,-0.582033,-12.926546,1.483096,0.082197,0.121906,0.0,,
dow,Dow Jones,2d,score_intensity,Zero,456,0.121906,0.149493,55.921053,-0.582033,-12.926546,1.483096,0.082197,0.121906,0.0,,
dow,Dow Jones,3d,regime,Mixed,456,0.162609,0.148329,55.04386,-0.778933,-14.175594,2.008134,0.080975,0.162609,0.0,,
dow,Dow Jones,3d,score_sign,Zero,456,0.162609,0.148329,55.04386,-0.778933,-14.175594,2.008134,0.080975,0.162609,0.0,,
dow,Dow Jones,3d,score_intensity,Zero,456,0.162609,0.148329,55.04386,-0.778933,-14.175594,2.008134,0.080975,0.162609,0.0,,
dow,Dow Jones,1w,regime,Mixed,456,0.203811,0.226204,54.385965,-1.150877,-18.032863,2.533488,0.080447,0.203811,0.0,,
dow,Dow Jones,1w,score_sign,Zero,456,0.203811,0.226204,54.385965,-1.150877,-18.032863,2.533488,0.080447,0.203811,0.0,,
dow,Dow Jones,1w,score_intensity,Zero,456,0.203811,0.226204,54.385965,-1.150877,-18.032863,2.533488,0.080447,0.203811,0.0,,
dow,Dow Jones,2w,regime,Mixed,455,0.394714,0.537968,60.0,-1.816093,-25.868378,3.361527,0.117421,0.394714,0.0,,
dow,Dow Jones,2w,score_sign,Zero,455,0.394714,0.537968,60.0,-1.816093,-25.868378,3.361527,0.117421,0.394714,0.0,,
dow,Dow Jones,2w,score_intensity,Zero,455,0.394714,0.537968,60.0,-1.816093,-25.868378,3.361527,0.117421,0.394714,0.0,,
dow,Dow Jones,4w,regime,Mixed,452,0.766342,1.439331,64.60177,-2.772396,-33.865517,4.854183,0.157872,0.766342,0.0,,
dow,Dow Jones,4w,score_sign,Zero,452,0.766342,1.439331,64.60177,-2.772396,-33.865517,4.854183,0.157872,0.766342,0.0,,
dow,Dow Jones,4w,score_intensity,Zero,452,0.766342,1.439331,64.60177,-2.772396,-33.865517,4.854183,0.157872,0.766342,0.0,,
dow,Dow Jones,13w,regime,Mixed,443,2.502908,2.862655,68.171558,-5.119258,-36.758014,7.194488,0.347892,2.502908,0.0,,
dow,Dow Jones,13w,score_sign,Zero,443,2.502908,2.862655,68.171558,-5.119258,-36.758014,7.194488,0.347892,2.502908,0.0,,
dow,Dow Jones,13w,score_intensity,Zero,443,2.502908,2.862655,68.171558,-5.119258,-36.758014,7.194488,0.347892,2.502908,0.0,,
dow,Dow Jones,26w,regime,Mixed,430,5.05775,5.224321,73.953488,-7.395125,-36.758014,8.965644,0.564126,5.05775,0.0,,
dow,Dow Jones,26w,score_sign,Zero,430,5.05775,5.224321,73.953488,-7.395125,-36.758014,8.965644,0.564126,5.05775,0.0,,
dow,Dow Jones,26w,score_intensity,Zero,430,5.05775,5.224321,73.953488,-7.395125,-36.758014,8.965644,0.564126,5.05775,0.0,,
dow,Dow Jones,52w,regime,Mixed,403,10.333682,9.784707,79.652605,-10.740127,-36.758014,12.775976,0.808837,10.333682,0.0,,
dow,Dow Jones,52w,score_sign,Zero,403,10.333682,9.784707,79.652605,-10.740127,-36.758014,12.775976,0.808837,10.333682,0.0,,
dow,Dow Jones,52w,score_intensity,Zero,403,10.333682,9.784707,79.652605,-10.740127,-36.758014,12.775976,0.808837,10.333682,0.0,,
