market,market_label,horizon,observations,score_return_corr,score_return_ols_slope,score_return_hac_t,score_return_hac_p_value,hac_lags,corr_permutation_p_value,positive_score_observations,negative_score_observations,positive_minus_negative_avg_return_pct,positive_minus_negative_welch_t,positive_minus_negative_bootstrap_ci_low_pct,positive_minus_negative_bootstrap_ci_high_pct,risk_on_observations,caution_observations,risk_on_minus_caution_avg_return_pct,risk_on_minus_caution_welch_t,risk_on_minus_caution_hac_t,risk_on_minus_caution_hac_p_value,minimum_directional_bucket_observations,drift_adjusted_observations,drift_adjusted_accuracy_pct,evidence_grade,extreme_score_observations,mild_score_observations,extreme_avg_abs_return_pct,mild_avg_abs_return_pct,extreme_minus_mild_abs_return_pct
dow,Dow Jones,2d,456,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,3d,456,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,1w,456,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,2w,455,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,4w,452,,,,,3,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,13w,443,,,,,12,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,26w,430,,,,,25,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,52w,403,,,,,51,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,1d,456,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,2d,456,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,3d,456,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,1w,456,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,2w,455,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,4w,452,,,,,3,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,13w,443,,,,,12,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,26w,430,,,,,25,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,52w,403,,,,,51,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
